SalesTransactionID,SaleDate,SaleTime,LocationID,ShipTo,SaleAmount,SaleTaxAmount,TotalSaleAmount,Dispensed_Fuel_Additives_Quantity,Dispensed_Fuel_Additives_Amount,Merchandise_Quantity,Merchandise_Amount
3187899683,4/21/2021,15:17:00,14445,0925965600,5.730000,0.440000,5.730000,0.000000,0.000000,2.000000,5.290000
3187900147,4/21/2021,16:22:00,11184,0378018600,5.210000,0.230000,5.210000,0.000000,0.000000,2.000000,4.980000
3187900447,4/21/2021,20:21:00,14445,0925965600,5.510000,0.230000,5.510000,0.000000,0.000000,2.000000,5.280000
3187900869,4/21/2021,13:50:00,11184,0378018600,5.390000,0.410000,5.390000,0.000000,0.000000,2.000000,4.980000
3187901044,4/21/2021,20:06:00,11184,0378018600,5.170000,0.390000,5.170000,0.000000,0.000000,2.000000,4.780000
3187901155,4/21/2021,17:21:00,11184,0378018600,5.470000,0.190000,5.470000,0.000000,0.000000,2.000000,5.280000
3187901913,4/21/2021,23:27:00,9886,0204989800,5.380000,0.300000,5.380000,0.000000,0.000000,2.000000,5.080000
3187902124,4/21/2021,15:32:00,9886,0204989800,5.160000,0.180000,5.160000,0.000000,0.000000,2.000000,4.980000
3187902542,4/21/2021,20:18:00,15894,0666381900,5.390000,0.410000,5.390000,0.000000,0.000000,2.000000,4.980000
3187902609,4/21/2021,15:33:00,15894,0666381900,5.610000,0.430000,5.610000,0.000000,0.000000,2.000000,5.180000
3187903157,4/21/2021,13:14:00,9886,0204989800,5.730000,0.250000,5.730000,0.000000,0.000000,2.000000,5.480000
3187903316,4/21/2021,13:11:00,15894,0666381900,5.500000,0.420000,5.500000,0.000000,0.000000,2.000000,5.080000
3187903861,4/21/2021,18:56:00,9218,0049452600,5.410000,0.410000,5.410000,0.000000,0.000000,2.000000,5.000000
3187904059,4/21/2021,16:40:00,9218,0049452600,5.170000,0.390000,5.170000,0.000000,0.000000,2.000000,4.780000
3187904822,4/21/2021,16:10:00,11933,0612487900,5.230000,0.250000,5.230000,0.000000,0.000000,2.000000,4.980000
3187967178,4/21/2021,12:39:00,11720,0591405600,5.610000,0.430000,5.610000,0.000000,0.000000,2.000000,5.180000
3187967179,4/21/2021,22:27:00,11720,0591405600,5.070000,0.390000,5.070000,0.000000,0.000000,2.000000,4.680000
3187967216,4/21/2021,13:29:00,11720,0591405600,5.730000,0.440000,5.730000,0.000000,0.000000,2.000000,5.290000
3187967217,4/21/2021,23:39:00,11720,0591405600,5.230000,0.250000,5.230000,0.000000,0.000000,2.000000,4.980000
3187967224,4/21/2021,20:52:00,11720,0591405600,5.730000,0.440000,5.730000,0.000000,0.000000,2.000000,5.290000
3187967267,4/21/2021,14:51:00,9487,0056525900,5.460000,0.280000,5.460000,0.000000,0.000000,2.000000,5.180000
3187967291,4/21/2021,14:21:00,13784,0773838800,5.400000,0.220000,5.400000,0.000000,0.000000,2.000000,5.180000
3187967300,4/21/2021,15:09:00,13713,0911651800,5.690000,0.210000,5.690000,0.000000,0.000000,2.000000,5.480000
3187967331,4/22/2021,02:13:00,12850,0791602600,5.070000,0.190000,5.070000,0.000000,0.000000,2.000000,4.880000
3187967364,4/21/2021,14:22:00,13216,0667234900,5.040000,0.160000,5.040000,0.000000,0.000000,2.000000,4.880000
3187967367,4/21/2021,16:16:00,13216,0667234900,5.700000,0.320000,5.700000,0.000000,0.000000,2.000000,5.380000
3187967432,4/22/2021,01:20:00,12017,0501837900,5.480000,0.200000,5.480000,0.000000,0.000000,2.000000,5.280000
3187967435,4/21/2021,23:53:00,12017,0501837900,5.070000,0.290000,5.070000,0.000000,0.000000,2.000000,4.780000
3187967557,4/21/2021,19:30:00,9231,0049607500,5.720000,0.140000,5.720000,0.000000,0.000000,2.000000,5.580000
3187967560,4/21/2021,15:31:00,9231,0049607500,5.310000,0.130000,5.310000,0.000000,0.000000,2.000000,5.180000
3187967561,4/21/2021,13:13:00,9231,0049607500,5.510000,0.130000,5.510000,0.000000,0.000000,2.000000,5.380000
3187967653,4/21/2021,16:40:00,12320,0706240900,5.440000,0.260000,5.440000,0.000000,0.000000,2.000000,5.180000
3187967679,4/21/2021,20:21:00,12320,0706240900,5.390000,0.210000,5.390000,0.000000,0.000000,2.000000,5.180000
3187967681,4/21/2021,19:00:00,12320,0706240900,5.260000,0.180000,5.260000,0.000000,0.000000,2.000000,5.080000
3187967682,4/21/2021,12:41:00,12320,0706240900,5.010000,0.230000,5.010000,0.000000,0.000000,2.000000,4.780000
3187967684,4/21/2021,16:04:00,12320,0706240900,5.610000,0.430000,5.610000,0.000000,0.000000,2.000000,5.180000
3187967898,4/21/2021,12:08:00,9273,0055678700,5.630000,0.150000,5.630000,0.000000,0.000000,2.000000,5.480000
3187967901,4/21/2021,12:26:00,9273,0055678700,5.610000,0.320000,5.610000,0.000000,0.000000,2.000000,5.290000
3187967939,4/21/2021,17:04:00,9949,0209517200,5.180000,0.100000,5.180000,0.000000,0.000000,2.000000,5.080000
3187967963,4/21/2021,14:41:00,13713,0911651800,5.190000,0.210000,5.190000,0.000000,0.000000,2.000000,4.980000
3187967964,4/21/2021,12:58:00,13713,0911651800,5.110000,0.330000,5.110000,0.000000,0.000000,2.000000,4.780000
3187968010,4/21/2021,17:53:00,10261,0272641200,5.320000,0.390000,5.320000,0.000000,0.000000,2.000000,4.930000
3187968140,4/21/2021,22:51:00,12267,0503798100,5.070000,0.390000,5.070000,0.000000,0.000000,2.000000,4.680000
3187968141,4/21/2021,23:56:00,12267,0503798100,5.070000,0.390000,5.070000,0.000000,0.000000,2.000000,4.680000
3187968144,4/21/2021,18:44:00,12267,0503798100,5.620000,0.240000,5.620000,0.000000,0.000000,2.000000,5.380000
3187968328,4/21/2021,16:46:00,9724,0165573700,5.610000,0.430000,5.610000,0.000000,0.000000,2.000000,5.180000
3187968330,4/21/2021,16:59:00,9724,0165573700,5.500000,0.420000,5.500000,0.000000,0.000000,2.000000,5.080000
3187968433,4/21/2021,16:58:00,14156,0855188900,5.570000,0.440000,5.570000,0.000000,0.000000,2.000000,5.130000
3187968539,4/21/2021,13:06:00,13738,0829138700,5.170000,0.390000,5.170000,0.000000,0.000000,2.000000,4.780000
3187968582,4/21/2021,21:38:00,13425,0882674500,5.770000,0.190000,5.770000,0.000000,0.000000,2.000000,5.580000
3187968586,4/21/2021,19:14:00,13425,0882674500,5.170000,0.390000,5.170000,0.000000,0.000000,2.000000,4.780000
3187969860,4/21/2021,14:37:00,11447,0448646000,5.390000,0.410000,5.390000,0.000000,0.000000,2.000000,4.980000
3187969862,4/21/2021,13:56:00,11447,0448646000,5.390000,0.410000,5.390000,0.000000,0.000000,2.000000,4.980000
3187969866,4/21/2021,13:00:00,12320,0706240900,5.390000,0.410000,5.390000,0.000000,0.000000,2.000000,4.980000
3187969872,4/21/2021,21:53:00,12320,0706240900,5.410000,0.410000,5.410000,0.000000,0.000000,2.000000,5.000000
3187969879,4/22/2021,03:06:00,9487,0056525900,5.490000,0.410000,5.490000,0.000000,0.000000,2.000000,5.080000
3187969888,4/21/2021,13:03:00,13257,0689421600,5.220000,0.250000,5.220000,0.000000,0.000000,2.000000,4.970000
3187969889,4/21/2021,23:17:00,13257,0689421600,5.140000,0.160000,5.140000,0.000000,0.000000,2.000000,4.980000
3187969920,4/21/2021,19:11:00,13784,0773838800,5.590000,0.410000,5.590000,0.000000,0.000000,2.000000,5.180000
3187970002,4/21/2021,21:04:00,10780,0317081800,5.390000,0.410000,5.390000,0.000000,0.000000,2.000000,4.980000
3187970066,4/21/2021,16:21:00,12924,0630397800,5.340000,0.340000,5.340000,0.000000,0.000000,2.000000,5.000000
3187970102,4/21/2021,13:03:00,13822,0934063900,5.330000,0.350000,5.330000,0.000000,0.000000,2.000000,4.980000
3187970118,4/21/2021,12:22:00,11977,0461550600,5.260000,0.180000,5.260000,0.000000,0.000000,2.000000,5.080000
3187970119,4/21/2021,18:08:00,11977,0461550600,5.160000,0.080000,5.160000,0.000000,0.000000,2.000000,5.080000
3187970140,4/21/2021,13:46:00,11731,0429831100,5.700000,0.320000,5.700000,0.000000,0.000000,2.000000,5.380000
3187970141,4/21/2021,16:16:00,11731,0429831100,5.700000,0.320000,5.700000,0.000000,0.000000,2.000000,5.380000
3187970206,4/21/2021,20:49:00,13675,0940827900,5.210000,0.130000,5.210000,0.000000,0.000000,2.000000,5.080000
3187970290,4/21/2021,13:30:00,10616,0307514000,5.390000,0.410000,5.390000,0.000000,0.000000,2.000000,4.980000
3187970292,4/21/2021,12:52:00,10616,0307514000,5.390000,0.410000,5.390000,0.000000,0.000000,2.000000,4.980000
3187970431,4/21/2021,15:24:00,9564,0114914500,5.590000,0.410000,5.590000,0.000000,0.000000,2.000000,5.180000
3187970800,4/21/2021,22:03:00,13822,0934063900,5.330000,0.350000,5.330000,0.000000,0.000000,2.000000,4.980000
3187970801,4/21/2021,12:14:00,13822,0934063900,5.450000,0.360000,5.450000,0.000000,0.000000,2.000000,5.090000
3187970805,4/21/2021,17:12:00,13822,0934063900,5.330000,0.350000,5.330000,0.000000,0.000000,2.000000,4.980000
3187971066,4/21/2021,14:12:00,13425,0882674500,5.390000,0.410000,5.390000,0.000000,0.000000,2.000000,4.980000
3187971067,4/21/2021,14:09:00,13425,0882674500,5.390000,0.410000,5.390000,0.000000,0.000000,2.000000,4.980000
3188064097,4/21/2021,14:12:00,11130,0407447200,5.630000,0.350000,5.630000,0.000000,0.000000,2.000000,5.280000
3188064101,4/22/2021,01:39:00,11130,0407447200,5.640000,0.350000,5.640000,0.000000,0.000000,2.000000,5.290000
3188064214,4/21/2021,13:02:00,9839,0179913900,5.280000,0.400000,5.280000,0.000000,0.000000,2.000000,4.880000
3188064300,4/21/2021,12:38:00,12415,0515217800,5.610000,0.430000,5.610000,0.000000,0.000000,2.000000,5.180000
3188064386,4/21/2021,12:51:00,12054,0482565900,5.610000,0.330000,5.610000,0.000000,0.000000,2.000000,5.280000
3188064412,4/21/2021,12:39:00,12054,0482565900,5.300000,0.310000,5.300000,0.000000,0.000000,2.000000,4.990000
3188064418,4/21/2021,16:21:00,12054,0482565900,5.520000,0.140000,5.520000,0.000000,0.000000,2.000000,5.380000
3188064520,4/21/2021,22:51:00,12441,0696431600,5.570000,0.440000,5.570000,0.000000,0.000000,2.000000,5.130000
3188064521,4/21/2021,14:02:00,12441,0696431600,5.660000,0.380000,5.660000,0.000000,0.000000,2.000000,5.280000
3188064523,4/21/2021,15:23:00,14552,0970928800,5.060000,0.180000,5.060000,0.000000,0.000000,2.000000,4.880000
3188064526,4/21/2021,15:18:00,14552,0970928800,5.350000,0.270000,5.350000,0.000000,0.000000,2.000000,5.080000
3188064590,4/21/2021,15:04:00,14552,0970928800,5.440000,0.260000,5.440000,0.000000,0.000000,2.000000,5.180000
3188064711,4/21/2021,17:27:00,9709,0117023200,5.160000,0.080000,5.160000,0.000000,0.000000,2.000000,5.080000
3188064714,4/21/2021,14:28:00,9709,0117023200,5.360000,0.080000,5.360000,0.000000,0.000000,2.000000,5.280000
3188064716,4/21/2021,15:09:00,9709,0117023200,5.050000,0.070000,5.050000,0.000000,0.000000,2.000000,4.980000
3188064752,4/21/2021,21:02:00,9709,0117023200,5.580000,0.080000,5.580000,0.000000,0.000000,2.000000,5.500000
3188064754,4/21/2021,13:54:00,9709,0117023200,5.460000,0.080000,5.460000,0.000000,0.000000,2.000000,5.380000
3188064757,4/21/2021,17:02:00,9709,0117023200,5.360000,0.080000,5.360000,0.000000,0.000000,2.000000,5.280000
3188064806,4/21/2021,14:37:00,14581,0970314100,5.070000,0.390000,5.070000,0.000000,0.000000,2.000000,4.680000
3188064809,4/21/2021,15:28:00,14581,0970314100,5.500000,0.420000,5.500000,0.000000,0.000000,2.000000,5.080000
3188064810,4/21/2021,17:50:00,14581,0970314100,5.170000,0.390000,5.170000,0.000000,0.000000,2.000000,4.780000
3188064890,4/21/2021,22:14:00,9745,0124795600,5.520000,0.240000,5.520000,0.000000,0.000000,2.000000,5.280000
3188064898,4/21/2021,22:15:00,14252,0877214700,5.500000,0.420000,5.500000,0.000000,0.000000,2.000000,5.080000
3188064899,4/21/2021,21:14:00,14252,0877214700,5.730000,0.440000,5.730000,0.000000,0.000000,2.000000,5.290000
3188064900,4/21/2021,16:38:00,14252,0877214700,5.660000,0.180000,5.660000,0.000000,0.000000,2.000000,5.480000
3188064902,4/21/2021,16:48:00,14252,0877214700,5.660000,0.180000,5.660000,0.000000,0.000000,2.000000,5.480000
3188064903,4/21/2021,21:09:00,14252,0877214700,5.050000,0.170000,5.050000,0.000000,0.000000,2.000000,4.880000
3188064904,4/21/2021,13:38:00,14252,0877214700,5.090000,0.210000,5.090000,0.000000,0.000000,2.000000,4.880000
3188065030,4/21/2021,15:21:00,13572,0875603300,5.550000,0.220000,5.550000,0.000000,0.000000,2.000000,5.330000
3188065031,4/21/2021,18:50:00,13572,0875603300,5.480000,0.400000,5.480000,0.000000,0.000000,2.000000,5.080000
3188065066,4/22/2021,04:09:00,9745,0124795600,5.160000,0.080000,5.160000,0.000000,0.000000,2.000000,5.080000
3188065176,4/21/2021,17:49:00,13601,0741291900,5.090000,0.310000,5.090000,0.000000,0.000000,2.000000,4.780000
3188065177,4/21/2021,15:28:00,13601,0741291900,5.090000,0.310000,5.090000,0.000000,0.000000,2.000000,4.780000
3188065216,4/21/2021,16:14:00,14035,0899157200,5.460000,0.180000,5.460000,0.000000,0.000000,2.000000,5.280000
3188065219,4/21/2021,20:15:00,14035,0899157200,5.130000,0.340000,5.130000,0.000000,0.000000,2.000000,4.790000
3188065220,4/21/2021,17:50:00,14035,0899157200,5.720000,0.240000,5.720000,0.000000,0.000000,2.000000,5.480000
3188065273,4/21/2021,20:58:00,14035,0899157200,5.130000,0.340000,5.130000,0.000000,0.000000,2.000000,4.790000
3188065296,4/21/2021,17:20:00,13484,0920599800,5.140000,0.390000,5.140000,0.000000,0.000000,2.000000,4.750000
3188065328,4/21/2021,13:47:00,11017,0436191100,5.230000,0.250000,5.230000,0.000000,0.000000,2.000000,4.980000
3188065349,4/21/2021,16:39:00,14035,0899157200,5.130000,0.340000,5.130000,0.000000,0.000000,2.000000,4.790000
3188065443,4/21/2021,21:23:00,10483,0309664100,5.050000,0.070000,5.050000,0.000000,0.000000,2.000000,4.980000
3188065478,4/21/2021,15:08:00,14252,0877214700,5.500000,0.420000,5.500000,0.000000,0.000000,2.000000,5.080000
3188065480,4/21/2021,21:36:00,14252,0877214700,5.550000,0.270000,5.550000,0.000000,0.000000,2.000000,5.280000
3188065582,4/21/2021,20:21:00,13076,0779369800,5.350000,0.350000,5.350000,0.000000,0.000000,2.000000,5.000000
3188065619,4/21/2021,21:24:00,9701,0171975600,5.380000,0.400000,5.380000,0.000000,0.000000,2.000000,4.980000
3188065644,4/21/2021,23:44:00,9701,0171975600,5.370000,0.080000,5.370000,0.000000,0.000000,2.000000,5.290000
3188065646,4/22/2021,05:45:00,9701,0171975600,5.360000,0.080000,5.360000,0.000000,0.000000,2.000000,5.280000
3188065691,4/21/2021,23:14:00,12439,0594547200,5.120000,0.240000,5.120000,0.000000,0.000000,2.000000,4.880000
3188065765,4/21/2021,17:31:00,12439,0594547200,5.720000,0.440000,5.720000,0.000000,0.000000,2.000000,5.280000
3188065766,4/21/2021,19:45:00,12439,0594547200,5.010000,0.230000,5.010000,0.000000,0.000000,2.000000,4.780000
3188065769,4/21/2021,16:22:00,12439,0594547200,5.530000,0.250000,5.530000,0.000000,0.000000,2.000000,5.280000
3188065781,4/22/2021,00:39:00,13464,0891053100,5.500000,0.320000,5.500000,0.000000,0.000000,2.000000,5.180000
3188065810,4/21/2021,21:22:00,13383,0699900700,5.610000,0.430000,5.610000,0.000000,0.000000,2.000000,5.180000
3188065812,4/21/2021,21:21:00,13383,0699900700,5.660000,0.180000,5.660000,0.000000,0.000000,2.000000,5.480000
3188065824,4/21/2021,16:31:00,9164,0023206600,5.520000,0.250000,5.520000,0.000000,0.000000,2.000000,5.270000
3188065850,4/21/2021,13:55:00,12678,0589818400,5.290000,0.310000,5.290000,0.000000,0.000000,2.000000,4.980000
3188066054,4/21/2021,13:03:00,13464,0891053100,5.170000,0.190000,5.170000,0.000000,0.000000,2.000000,4.980000
3188066177,4/21/2021,12:04:00,9791,0166462200,5.090000,0.320000,5.090000,0.000000,0.000000,2.000000,4.770000
3188066179,4/21/2021,12:13:00,9791,0166462200,5.430000,0.250000,5.430000,0.000000,0.000000,2.000000,5.180000
3188066181,4/21/2021,17:04:00,9791,0166462200,5.700000,0.220000,5.700000,0.000000,0.000000,2.000000,5.480000
3188066182,4/21/2021,18:06:00,9791,0166462200,5.200000,0.220000,5.200000,0.000000,0.000000,2.000000,4.980000
3188066187,4/21/2021,14:24:00,9791,0166462200,5.100000,0.320000,5.100000,0.000000,0.000000,2.000000,4.780000
3188066188,4/21/2021,13:48:00,9791,0166462200,5.320000,0.340000,5.320000,0.000000,0.000000,2.000000,4.980000
3188066190,4/21/2021,13:09:00,9791,0166462200,5.640000,0.360000,5.640000,0.000000,0.000000,2.000000,5.280000
3188066197,4/21/2021,15:37:00,12678,0589818400,5.310000,0.310000,5.310000,0.000000,0.000000,2.000000,5.000000
3188066198,4/21/2021,21:17:00,12678,0589818400,5.290000,0.310000,5.290000,0.000000,0.000000,2.000000,4.980000
3188066214,4/21/2021,16:31:00,14345,0936038900,5.740000,0.260000,5.740000,0.000000,0.000000,2.000000,5.480000
3188066281,4/21/2021,20:50:00,14117,0845125400,5.290000,0.110000,5.290000,0.000000,0.000000,2.000000,5.180000
3188066283,4/21/2021,15:33:00,14117,0845125400,5.610000,0.320000,5.610000,0.000000,0.000000,2.000000,5.290000
3188066322,4/21/2021,23:17:00,9791,0166462200,5.640000,0.360000,5.640000,0.000000,0.000000,2.000000,5.280000
3188066380,4/21/2021,12:07:00,9791,0166462200,5.320000,0.340000,5.320000,0.000000,0.000000,2.000000,4.980000
3188066381,4/21/2021,19:06:00,9791,0166462200,5.530000,0.350000,5.530000,0.000000,0.000000,2.000000,5.180000
3188066385,4/21/2021,19:26:00,9791,0166462200,5.640000,0.360000,5.640000,0.000000,0.000000,2.000000,5.280000
3188066503,4/21/2021,14:05:00,10621,0309194900,5.540000,0.160000,5.540000,0.000000,0.000000,2.000000,5.380000
3188066505,4/21/2021,12:45:00,10621,0309194900,5.230000,0.340000,5.230000,0.000000,0.000000,2.000000,4.890000
3188066508,4/21/2021,17:47:00,10621,0309194900,5.250000,0.170000,5.250000,0.000000,0.000000,2.000000,5.080000
3188066536,4/21/2021,18:03:00,9651,0151926300,5.290000,0.210000,5.290000,0.000000,0.000000,2.000000,5.080000
3188066542,4/21/2021,15:58:00,9651,0151926300,5.730000,0.440000,5.730000,0.000000,0.000000,2.000000,5.290000
3188066584,4/21/2021,14:15:00,11954,0486667900,5.600000,0.220000,5.600000,0.000000,0.000000,2.000000,5.380000
3188066587,4/21/2021,14:41:00,11954,0486667900,5.290000,0.210000,5.290000,0.000000,0.000000,2.000000,5.080000
3188066590,4/21/2021,13:47:00,9651,0151926300,5.100000,0.220000,5.100000,0.000000,0.000000,2.000000,4.880000
3188066626,4/21/2021,18:33:00,11923,0492303300,5.080000,0.080000,5.080000,0.000000,0.000000,2.000000,5.000000
3188066627,4/21/2021,17:46:00,11923,0492303300,5.370000,0.080000,5.370000,0.000000,0.000000,2.000000,5.290000
3188066631,4/21/2021,14:03:00,11923,0492303300,5.700000,0.220000,5.700000,0.000000,0.000000,2.000000,5.480000
3188066647,4/21/2021,22:51:00,11909,0426875100,5.610000,0.130000,5.610000,0.000000,0.000000,2.000000,5.480000
3188066651,4/21/2021,14:02:00,11909,0426875100,5.170000,0.390000,5.170000,0.000000,0.000000,2.000000,4.780000
3188066661,4/21/2021,17:52:00,13969,0979796000,5.500000,0.420000,5.500000,0.000000,0.000000,2.000000,5.080000
3188066713,4/21/2021,18:07:00,13969,0979796000,5.230000,0.250000,5.230000,0.000000,0.000000,2.000000,4.980000
3188066714,4/21/2021,23:08:00,13969,0979796000,5.610000,0.430000,5.610000,0.000000,0.000000,2.000000,5.180000
3188066715,4/21/2021,22:34:00,13969,0979796000,5.610000,0.430000,5.610000,0.000000,0.000000,2.000000,5.180000
3188066771,4/21/2021,17:48:00,11986,0603700600,5.730000,0.440000,5.730000,0.000000,0.000000,2.000000,5.290000
3188066819,4/21/2021,23:18:00,11954,0486667900,5.070000,0.390000,5.070000,0.000000,0.000000,2.000000,4.680000
3188066873,4/21/2021,15:04:00,14179,0946106200,5.030000,0.450000,5.030000,0.000000,0.000000,2.000000,4.580000
3188066885,4/21/2021,15:22:00,10915,0344099700,5.410000,0.410000,5.410000,0.000000,0.000000,2.000000,5.000000
3188066886,4/21/2021,16:32:00,10915,0344099700,5.390000,0.410000,5.390000,0.000000,0.000000,2.000000,4.980000
3188066893,4/21/2021,15:56:00,10915,0344099700,5.390000,0.410000,5.390000,0.000000,0.000000,2.000000,4.980000
3188066929,4/22/2021,04:03:00,13496,0927524900,5.400000,0.640000,5.400000,0.000000,0.000000,2.000000,4.760000
3188066931,4/21/2021,14:07:00,13496,0927524900,5.460000,0.080000,5.460000,0.000000,0.000000,2.000000,5.380000
3188066933,4/21/2021,12:46:00,13496,0927524900,5.050000,0.070000,5.050000,0.000000,0.000000,2.000000,4.980000
3188066937,4/21/2021,18:56:00,13496,0927524900,5.160000,0.080000,5.160000,0.000000,0.000000,2.000000,5.080000
3188066970,4/21/2021,13:09:00,14552,0970928800,5.390000,0.410000,5.390000,0.000000,0.000000,2.000000,4.980000
3188067065,4/21/2021,22:40:00,11954,0486667900,5.410000,0.410000,5.410000,0.000000,0.000000,2.000000,5.000000
3188067066,4/21/2021,19:02:00,11954,0486667900,5.390000,0.410000,5.390000,0.000000,0.000000,2.000000,4.980000
3188067067,4/21/2021,23:25:00,11954,0486667900,5.410000,0.410000,5.410000,0.000000,0.000000,2.000000,5.000000
3188067097,4/21/2021,13:33:00,9651,0151926300,5.230000,0.250000,5.230000,0.000000,0.000000,2.000000,4.980000
3188067134,4/21/2021,21:38:00,11909,0426875100,5.410000,0.410000,5.410000,0.000000,0.000000,2.000000,5.000000
3188067135,4/21/2021,21:35:00,11909,0426875100,5.410000,0.410000,5.410000,0.000000,0.000000,2.000000,5.000000
3188067136,4/21/2021,22:25:00,11909,0426875100,5.410000,0.410000,5.410000,0.000000,0.000000,2.000000,5.000000
3188067416,4/21/2021,19:26:00,14478,0983413600,5.410000,0.410000,5.410000,0.000000,0.000000,2.000000,5.000000
3188067433,4/21/2021,21:16:00,11986,0603700600,5.390000,0.410000,5.390000,0.000000,0.000000,2.000000,4.980000
3188067434,4/21/2021,21:08:00,11986,0603700600,5.390000,0.410000,5.390000,0.000000,0.000000,2.000000,4.980000
3188067525,4/21/2021,13:22:00,12439,0594547200,5.410000,0.410000,5.410000,0.000000,0.000000,2.000000,5.000000
3188067527,4/21/2021,21:55:00,12439,0594547200,5.410000,0.410000,5.410000,0.000000,0.000000,2.000000,5.000000
3188067667,4/21/2021,19:15:00,14552,0970928800,5.410000,0.410000,5.410000,0.000000,0.000000,2.000000,5.000000
3188067670,4/21/2021,17:13:00,14552,0970928800,5.390000,0.410000,5.390000,0.000000,0.000000,2.000000,4.980000
3188067723,4/21/2021,13:25:00,14401,0905265500,5.640000,0.140000,5.640000,0.000000,0.000000,2.000000,5.500000
3188067740,4/21/2021,23:28:00,11017,0436191100,5.410000,0.410000,5.410000,0.000000,0.000000,2.000000,5.000000
3188067781,4/21/2021,15:37:00,13383,0699900700,5.390000,0.410000,5.390000,0.000000,0.000000,2.000000,4.980000
3188068372,4/21/2021,17:18:00,14345,0936038900,5.410000,0.410000,5.410000,0.000000,0.000000,2.000000,5.000000
3187968674,4/21/2021,16:00:00,13026,0825800600,5.170000,0.390000,5.170000,0.000000,0.000000,2.000000,4.780000
3187968800,4/21/2021,17:48:00,11447,0448646000,5.710000,0.130000,5.710000,0.000000,0.000000,2.000000,5.580000
3187968802,4/21/2021,13:06:00,11447,0448646000,5.230000,0.250000,5.230000,0.000000,0.000000,2.000000,4.980000
3187968805,4/21/2021,14:12:00,11447,0448646000,5.170000,0.390000,5.170000,0.000000,0.000000,2.000000,4.780000
3187968807,4/21/2021,17:24:00,11447,0448646000,5.500000,0.420000,5.500000,0.000000,0.000000,2.000000,5.080000
3187968808,4/21/2021,17:52:00,11447,0448646000,5.730000,0.440000,5.730000,0.000000,0.000000,2.000000,5.290000
3187968819,4/21/2021,17:31:00,11898,0474632700,5.100000,0.120000,5.100000,0.000000,0.000000,2.000000,4.980000
3187968899,4/21/2021,13:11:00,13253,0817260300,5.580000,0.300000,5.580000,0.000000,0.000000,2.000000,5.280000
3187968900,4/21/2021,14:23:00,13253,0817260300,5.730000,0.440000,5.730000,0.000000,0.000000,2.000000,5.290000
3187968901,4/21/2021,18:14:00,13253,0817260300,5.170000,0.390000,5.170000,0.000000,0.000000,2.000000,4.780000
3187968946,4/21/2021,12:24:00,10070,0204144000,5.720000,0.240000,5.720000,0.000000,0.000000,2.000000,5.480000
