SalesTransactionID,SaleDateTime,LocationID,ShipTo,SaleAmount,SaleTaxAmount,TotalSaleAmount,FeeAmount,FeePcntRate,PerTranAmount,Dispensed Fuel & Additives Quantity,Dispensed Fuel & Additives Amount,Transportation Products/Services Quantity,Transportation Products/Services Amount,Merchandise Quantity,Merchandise Amount,Prepaid and Bill Pay Quantity,Prepaid and Bill Pay Amount,Store Services Quantity,Store Services Amount,Money Order Quantity,Money Order Amount,Lottery Quantity,Lottery Amount,Foodservice Quantity,Foodservice Amount,Other Quantity,Other Amount
3187967557,2021-04-21 19:30:00.000,9231,0049607500,5.720000,0.140000,5.720000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.580000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187967560,2021-04-21 15:31:00.000,9231,0049607500,5.310000,0.130000,5.310000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.180000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187967561,2021-04-21 13:13:00.000,9231,0049607500,5.510000,0.130000,5.510000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.380000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187967653,2021-04-21 16:40:00.000,12320,0706240900,5.440000,0.260000,5.440000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.180000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187967679,2021-04-21 20:21:00.000,12320,0706240900,5.390000,0.210000,5.390000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.180000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187967681,2021-04-21 19:00:00.000,12320,0706240900,5.260000,0.180000,5.260000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.080000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187967682,2021-04-21 12:41:00.000,12320,0706240900,5.010000,0.230000,5.010000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,4.780000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187967684,2021-04-21 16:04:00.000,12320,0706240900,5.610000,0.430000,5.610000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.180000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187967898,2021-04-21 12:08:00.000,9273,0055678700,5.630000,0.150000,5.630000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.480000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187967901,2021-04-21 12:26:00.000,9273,0055678700,5.610000,0.320000,5.610000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.290000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187967939,2021-04-21 17:04:00.000,9949,0209517200,5.180000,0.100000,5.180000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.080000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187967963,2021-04-21 14:41:00.000,13713,0911651800,5.190000,0.210000,5.190000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,4.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187967964,2021-04-21 12:58:00.000,13713,0911651800,5.110000,0.330000,5.110000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,4.780000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187968010,2021-04-21 17:53:00.000,10261,0272641200,5.320000,0.390000,5.320000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,4.930000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187968140,2021-04-21 22:51:00.000,12267,0503798100,5.070000,0.390000,5.070000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,4.680000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187968141,2021-04-21 23:56:00.000,12267,0503798100,5.070000,0.390000,5.070000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,4.680000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187968144,2021-04-21 18:44:00.000,12267,0503798100,5.620000,0.240000,5.620000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.380000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187968328,2021-04-21 16:46:00.000,9724,0165573700,5.610000,0.430000,5.610000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.180000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187968330,2021-04-21 16:59:00.000,9724,0165573700,5.500000,0.420000,5.500000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.080000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187968433,2021-04-21 16:58:00.000,14156,0855188900,5.570000,0.440000,5.570000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.130000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187968539,2021-04-21 13:06:00.000,13738,0829138700,5.170000,0.390000,5.170000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,4.780000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187968582,2021-04-21 21:38:00.000,13425,0882674500,5.770000,0.190000,5.770000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.580000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187968586,2021-04-21 19:14:00.000,13425,0882674500,5.170000,0.390000,5.170000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,4.780000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187969860,2021-04-21 14:37:00.000,11447,0448646000,5.390000,0.410000,5.390000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,4.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187969862,2021-04-21 13:56:00.000,11447,0448646000,5.390000,0.410000,5.390000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,4.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187969866,2021-04-21 13:00:00.000,12320,0706240900,5.390000,0.410000,5.390000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,4.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187969872,2021-04-21 21:53:00.000,12320,0706240900,5.410000,0.410000,5.410000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187969879,2021-04-22 03:06:00.000,9487,0056525900,5.490000,0.410000,5.490000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.080000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187969888,2021-04-21 13:03:00.000,13257,0689421600,5.220000,0.250000,5.220000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,4.970000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187969889,2021-04-21 23:17:00.000,13257,0689421600,5.140000,0.160000,5.140000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,4.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187969920,2021-04-21 19:11:00.000,13784,0773838800,5.590000,0.410000,5.590000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.180000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187970002,2021-04-21 21:04:00.000,10780,0317081800,5.390000,0.410000,5.390000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,4.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187970066,2021-04-21 16:21:00.000,12924,0630397800,5.340000,0.340000,5.340000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187970102,2021-04-21 13:03:00.000,13822,0934063900,5.330000,0.350000,5.330000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,4.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187970118,2021-04-21 12:22:00.000,11977,0461550600,5.260000,0.180000,5.260000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.080000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187970119,2021-04-21 18:08:00.000,11977,0461550600,5.160000,0.080000,5.160000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.080000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187970140,2021-04-21 13:46:00.000,11731,0429831100,5.700000,0.320000,5.700000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.380000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187970141,2021-04-21 16:16:00.000,11731,0429831100,5.700000,0.320000,5.700000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.380000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187970206,2021-04-21 20:49:00.000,13675,0940827900,5.210000,0.130000,5.210000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.080000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187970290,2021-04-21 13:30:00.000,10616,0307514000,5.390000,0.410000,5.390000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,4.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187970292,2021-04-21 12:52:00.000,10616,0307514000,5.390000,0.410000,5.390000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,4.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187970431,2021-04-21 15:24:00.000,9564,0114914500,5.590000,0.410000,5.590000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.180000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
