Site_ID,Grade_Description,Date,Price,Fuel Cost,Profit,Volume,Competitor_Price
10808,Unleaded Gas,1/16/2019,1.779,1.4159,-60.57,1810.2,1.865666667
10808,Midgrade Gas,1/17/2019,2.159,1.526840407,12.16,48.03,1.889
10808,Premium Gas,1/17/2019,2.349,1.655877999,26.48,87.53,1.899
10808,Unleaded Gas,1/17/2019,1.799,1.43,-52.42,1796.7,1.872333333
10808,Midgrade Gas,1/18/2019,2.159,1.580825954,18.42,71.88,1.889
10808,Premium Gas,1/18/2019,2.349,1.658336461,32.24,109.41,1.899
10808,Unleaded Gas,1/18/2019,1.799,1.4528,-38.85,2146.75,1.872333333
10808,Premium Gas,1/19/2019,2.349,1.674192765,38.39,117.92,1.859
10808,Unleaded Gas,1/19/2019,1.799,1.4528,-35.99,1001.22,1.872333333
10808,Premium Gas,1/20/2019,2.349,1.668846033,22.14,67.96,1.859
10808,Unleaded Gas,1/20/2019,1.799,1.4528,-40.98,1028.99,1.845666667
10808,Midgrade Gas,1/21/2019,2.159,1.551011461,16.94,68.13,2.039
10808,Premium Gas,1/21/2019,2.349,1.670957688,27.87,85.59,1.994
10808,Unleaded Gas,1/21/2019,1.799,1.4528,-67.48,1389.43,1.845666667
10808,Midgrade Gas,1/22/2019,2.159,1.51584447,6.77,27.28,2.039
10808,Premium Gas,1/22/2019,2.349,1.592057878,15.43,47.42,1.994
10808,Unleaded Gas,1/22/2019,1.799,1.4015,-63.01,1571.85,1.845666667
10808,Midgrade Gas,1/23/2019,2.159,1.46594202,10.31,41.53,2.039
10808,Premium Gas,1/23/2019,2.349,1.587185115,14.62,44.85,1.994
10808,Unleaded Gas,1/23/2019,1.799,1.3857,-58.58,1599.39,1.845666667
10808,Midgrade Gas,1/24/2019,2.159,1.501574879,14.63,58.8,2.039
10808,Premium Gas,1/24/2019,2.349,1.570862687,35.05,107.66,2.264
10808,Unleaded Gas,1/24/2019,1.799,1.3876,-69.22,1781.57,1.852333333
10808,Midgrade Gas,1/25/2019,2.159,1.514488946,20.81,83.71,2.039
10808,Premium Gas,1/25/2019,2.349,1.612482164,50.81,156.11,2.264
10808,Unleaded Gas,1/25/2019,1.799,1.3894,-87.24,2107.38,1.852333333
10808,Midgrade Gas,1/26/2019,2.159,1.494123134,27.37,110.11,2.099
10808,Premium Gas,1/26/2019,2.349,1.615192027,6.14,18.86,2.264
10808,Unleaded Gas,1/26/2019,1.799,1.3894,-56.08,1458.82,1.849
10808,Midgrade Gas,1/27/2019,2.159,1.484181785,2.31,9.26,2.099
10808,Premium Gas,1/27/2019,2.349,1.562338148,20.98,64.48,2.399
10808,Unleaded Gas,1/27/2019,1.799,1.3894,-28.13,764.56,1.849
10808,Midgrade Gas,1/28/2019,2.139,1.432752067,9.54,41.77,2.099
10808,Premium Gas,1/28/2019,2.329,1.523284804,24.94,81.11,2.399
10808,Unleaded Gas,1/28/2019,1.779,1.3331,-40.94,769.41,1.829
10808,Midgrade Gas,1/29/2019,2.119,1.461736841,10.14,48.27,2.099
10808,Unleaded Gas,1/29/2019,1.759,1.3509,-123.36,1424.8,1.829
10808,Midgrade Gas,1/30/2019,2.119,1.471642176,18.15,87.16,2.099
10808,Unleaded Gas,1/30/2019,1.759,1.3823,-123.93,1539.47,1.829
10808,Midgrade Gas,1/31/2019,2.119,1.444012096,25.16,117.76,2.099
10808,Unleaded Gas,1/31/2019,1.759,1.3627,-115.17,1511.33,1.829
10808,Midgrade Gas,2/1/2019,2.159,1.561956215,21.6,85.08,2.099
10808,Unleaded Gas,2/1/2019,1.799,1.4369,-70.93,2085.74,1.852333333
10808,Midgrade Gas,2/2/2019,2.159,1.533446123,26.4,104.01,2.099
10808,Unleaded Gas,2/2/2019,1.799,1.4369,-58.82,1394.51,1.899
10808,Unleaded Gas,2/3/2019,1.799,1.4369,-31.18,1122.61,1.899
10808,Unleaded Gas,2/4/2019,1.799,1.4323,-40.19,1435.05,1.899
10808,Unleaded Gas,2/5/2019,1.799,1.4259,-46.97,1668.11,1.899
10808,Premium Gas,2/6/2019,2.409,1.664934657,26.93,70.28,2.279
10808,Unleaded Gas,2/6/2019,1.859,1.4591,-22.1,1541.1,1.899
10808,Premium Gas,2/7/2019,2.449,1.600839354,19.31,44.72,2.279
10808,Unleaded Gas,2/7/2019,1.899,1.4258,60.52,1821.08,1.959
10808,Premium Gas,2/8/2019,2.449,1.622310273,32.98,76.44,2.279
10808,Unleaded Gas,2/8/2019,1.899,1.4464,66.07,1662.43,1.899
10808,Midgrade Gas,2/9/2019,2.259,1.567499372,5.25,15.54,2.199
10808,Premium Gas,2/9/2019,2.449,1.6448878,29.72,68.9,2.279
10808,Unleaded Gas,2/9/2019,1.899,1.4464,44.56,1272.3,1.899
10808,Midgrade Gas,2/10/2019,2.259,1.542481066,12.25,36.3,2.199
10808,Premium Gas,2/10/2019,2.449,1.61706909,15.42,35.73,2.279
10808,Unleaded Gas,2/10/2019,1.899,1.4464,43.16,1092.94,1.899
10808,Midgrade Gas,2/11/2019,2.259,1.530891954,14.57,43.16,2.199
10808,Unleaded Gas,2/11/2019,1.899,1.4192,59.32,1478.66,1.899
10808,Midgrade Gas,2/12/2019,2.259,1.546970634,22.74,71.71,2.199
10808,Unleaded Gas,2/12/2019,1.899,1.4272,-2.5,1639.68,1.929
10808,Midgrade Gas,2/13/2019,2.319,1.542813084,23.34,65.21,2.199
10808,Unleaded Gas,2/13/2019,1.959,1.4651,54.97,1534.18,1.939
10808,Unleaded Gas,2/14/2019,1.959,1.5085,114.49,1704.07,1.939
10808,Unleaded Gas,2/15/2019,1.999,1.5729,170.08,2156.29,1.965666667
10808,Unleaded Gas,2/16/2019,1.999,1.5729,127.56,1209.58,1.982333333
10808,Unleaded Gas,2/17/2019,1.999,1.5729,-13.45,1176.31,1.982333333
10808,Midgrade Gas,2/18/2019,2.359,1.674853028,26.62,76.19,2.249
10808,Premium Gas,2/18/2019,2.549,1.7464916,40.79,76.74,2.479
10808,Unleaded Gas,2/18/2019,1.999,1.5729,-8.58,1532.3,2.049
10808,Midgrade Gas,2/19/2019,2.439,1.650284538,21.4,57.54,2.249
10808,Premium Gas,2/19/2019,2.629,1.774939734,33.67,59.86,2.479
10808,Unleaded Gas,2/19/2019,2.079,1.5638,16.69,1301.88,2.042333333
10808,Midgrade Gas,2/20/2019,2.379,1.715544029,18.79,50.9,2.249
10808,Premium Gas,2/20/2019,2.569,1.778392302,18.13,32.9,2.479
10808,Unleaded Gas,2/20/2019,2.019,1.5981,22.55,1434.57,2.059
10808,Midgrade Gas,2/21/2019,2.419,1.710331693,28.88,79.45,2.249
10808,Premium Gas,2/21/2019,2.609,1.841927849,34.03,63.37,2.479
10808,Unleaded Gas,2/21/2019,2.059,1.6144,11.56,1864.76,2.065666667
10808,Midgrade Gas,2/22/2019,2.439,1.70727309,30.95,83.4,2.249
10808,Premium Gas,2/22/2019,2.629,1.811864479,33.91,62.03,2.479
10808,Unleaded Gas,2/22/2019,2.079,1.6112,32.23,2222.97,2.099
10808,Midgrade Gas,2/23/2019,2.439,1.68820373,26.83,69.96,2.289
10808,Premium Gas,2/23/2019,2.629,1.788197458,33.55,60.27,2.499
10808,Unleaded Gas,2/23/2019,2.079,1.6112,49.42,1501.07,2.099
10808,Midgrade Gas,2/24/2019,2.439,1.711858506,14.57,38.02,2.289
10808,Premium Gas,2/24/2019,2.629,1.789150247,29.08,52.23,2.499
10808,Unleaded Gas,2/24/2019,2.079,1.6112,39.42,1209.4,2.099
10808,Midgrade Gas,2/25/2019,2.439,1.631977053,13.12,34.23,2.289
10808,Premium Gas,2/25/2019,2.629,1.771107397,39.78,71.44,2.499
10808,Unleaded Gas,2/25/2019,2.079,1.5452,55.23,1635.93,2.099
10808,Midgrade Gas,2/26/2019,2.439,1.706689012,12.87,36.26,2.289
10808,Premium Gas,2/26/2019,2.629,1.795680665,62.88,112.93,2.499
10808,Unleaded Gas,2/26/2019,2.079,1.5863,-33.31,1563.14,2.279
10808,Midgrade Gas,2/27/2019,2.439,1.721346035,30.91,87.1,2.289
10808,Premium Gas,2/27/2019,2.629,1.819009898,54.44,97.72,2.499
10808,Unleaded Gas,2/27/2019,2.079,1.634,-37.14,1744.14,2.119
10808,Midgrade Gas,2/28/2019,2.459,1.737072861,6.18,18.26,2.289
10808,Premium Gas,2/28/2019,2.649,1.843105647,59.04,102.37,2.499
10808,Midgrade Gas,3/1/2019,2.459,1.85000378,0,0,2.289
10808,Premium Gas,3/1/2019,2.649,1.90415651,61.8,107.12,2.499
10808,Midgrade Gas,3/14/2019,2.659,1.959817603,0,0,2.459
10808,Midgrade Gas,3/15/2019,2.659,1.952845887,0,0,2.459
10808,Midgrade Gas,3/16/2019,2.659,1.983347728,0,0,2.459
10808,Midgrade Gas,3/17/2019,2.659,1.93796455,0,0,2.459
10808,Premium Gas,3/17/2019,2.849,2.077808923,72.65,219.07,2.679
10808,Midgrade Gas,3/18/2019,2.659,2.006777039,0,0,2.459
10808,Midgrade Gas,3/19/2019,2.659,1.989077602,0,0,2.525666667
10808,Midgrade Gas,3/20/2019,2.759,2.016249926,0,0,2.525666667
10808,Midgrade Gas,3/21/2019,2.759,2.042580732,0,0,2.525666667
10808,Midgrade Gas,3/22/2019,2.759,2.003809099,0,0,2.525666667
10808,Midgrade Gas,3/23/2019,2.759,2.051655805,0.09,0.23,2.525666667
10808,Unleaded Gas,3/23/2019,2.399,1.9259,0,0.04,2.359
10808,Midgrade Gas,3/24/2019,2.759,2.051660167,0,0,2.459
10808,Premium Gas,3/24/2019,2.949,2.143788176,69.16,222.07,2.809
10808,Unleaded Gas,3/24/2019,2.399,1.9259,0,0,2.359
10808,Midgrade Gas,3/25/2019,2.759,2.038054468,0,0,2.459
10808,Unleaded Gas,3/25/2019,2.399,1.9379,0,0,2.359
10808,Midgrade Gas,3/26/2019,2.759,2.038609912,0.06,0.2,2.459
10808,Unleaded Gas,3/26/2019,2.399,1.9557,0,0,2.372333333
10808,Midgrade Gas,3/27/2019,2.819,2.019037356,0.06,0.12,2.459
10808,Unleaded Gas,3/27/2019,2.459,1.8955,0,0,2.372333333
10808,Midgrade Gas,3/28/2019,2.819,1.954839164,0,0,2.459
10808,Unleaded Gas,3/28/2019,2.459,1.8799,0,0.03,2.425666667
10808,Midgrade Gas,3/29/2019,2.819,2.001049625,0,0,2.459
10808,Unleaded Gas,3/29/2019,2.459,1.8956,0,0,2.405666667
10808,Midgrade Gas,3/30/2019,2.819,2.002522527,0,0,2.459
10808,Premium Gas,3/30/2019,3.009,2.098635929,27.68,274.81,2.809
10808,Unleaded Gas,3/30/2019,2.459,1.8956,0,0,2.405666667
10808,Unleaded Gas,3/31/2019,2.459,1.8956,0,0,2.385666667
10808,Unleaded Gas,4/1/2019,2.459,1.8989,0,0,2.439
10808,Unleaded Gas,4/2/2019,2.459,1.9285,0,0,2.459
10808,Unleaded Gas,4/3/2019,2.459,1.9512,0,0,2.459
10808,Unleaded Gas,4/4/2019,2.459,1.9399,0,0,2.459
10808,Unleaded Gas,4/5/2019,2.459,1.9687,0,0,2.452333333
10808,Unleaded Gas,4/6/2019,2.459,1.9687,0,0,2.452333333
10808,Unleaded Gas,4/7/2019,2.459,1.9687,0,0,2.452333333
10808,Unleaded Gas,4/8/2019,2.459,1.988,0,0,2.472333333
10808,Unleaded Gas,4/9/2019,2.499,1.999,0,0,2.472333333
10808,Unleaded Gas,4/10/2019,2.499,2.0692,0,0,2.479
10808,Unleaded Gas,4/11/2019,2.499,2.0309,0,0,2.479
10808,Unleaded Gas,4/12/2019,2.499,2.037,0,0,2.479
10808,Unleaded Gas,4/13/2019,2.499,2.037,0,0,2.485666667
10808,Unleaded Gas,4/14/2019,2.499,2.037,0,0,2.485666667
10808,Unleaded Gas,4/15/2019,2.499,2.0118,0,0,2.485666667
10808,Premium Gas,4/16/2019,3.049,2.216686631,88.22,322.7,2.879
10808,Unleaded Gas,4/16/2019,2.499,2.0317,0,0,2.485666667
10808,Midgrade Gas,4/17/2019,2.859,2.142110789,0,0,2.619
10808,Premium Gas,4/17/2019,3.049,2.25471176,108.69,441.44,2.939
10808,Unleaded Gas,4/17/2019,2.499,2.0418,0,0,2.485666667
10808,Midgrade Gas,4/18/2019,2.859,2.200121467,0,0,2.619
10808,Premium Gas,4/18/2019,3.049,2.246233736,105.96,387.61,2.939
10808,Unleaded Gas,4/18/2019,2.499,2.0722,0,0,2.485666667
10808,Midgrade Gas,4/19/2019,2.859,2.170223774,0,0,2.619
10808,Premium Gas,4/19/2019,3.049,2.301407733,86.33,447.12,2.939
10808,Unleaded Gas,4/19/2019,2.499,2.0722,0,0,2.499
10808,Midgrade Gas,4/20/2019,2.859,2.152938468,0,0,2.619
10808,Premium Gas,4/20/2019,3.049,2.282467403,103.76,332.05,2.919
10808,Unleaded Gas,4/20/2019,2.499,2.0722,0,0,2.492333333
10808,Midgrade Gas,4/21/2019,2.859,2.198997179,0,0,2.619
10808,Premium Gas,4/21/2019,3.049,2.271145647,78.1,250,2.939
10808,Unleaded Gas,4/21/2019,2.499,2.0722,0,0,2.492333333
10808,Midgrade Gas,4/22/2019,2.919,2.22110532,0.06,0.12,2.619
10808,Premium Gas,4/22/2019,3.109,2.339977395,144.6,407.46,2.939
10808,Unleaded Gas,4/22/2019,2.559,2.1298,0,0,2.525666667
10808,Midgrade Gas,4/23/2019,2.919,2.230304099,0.89,1.68,2.619
10808,Premium Gas,4/23/2019,3.109,2.326710965,144.86,388.79,2.939
10808,Unleaded Gas,4/23/2019,2.559,2.1316,0,0,2.569
10808,Unleaded Gas,4/24/2019,2.559,2.1285,0,0,2.569
10808,Unleaded Gas,4/25/2019,2.559,2.1321,0,0,2.549
10808,Unleaded Gas,4/26/2019,2.559,2.1006,0,0,2.545666667
10808,Unleaded Gas,4/27/2019,2.559,2.1006,0,0,2.535666667
10808,Unleaded Gas,4/28/2019,2.559,2.1006,0,0,2.535666667
10808,Unleaded Gas,4/29/2019,2.559,2.0828,0,0,2.535666667
10808,Unleaded Gas,4/30/2019,2.559,2.1232,0,0,2.515666667
10808,Unleaded Gas,5/1/2019,2.559,2.0642,0,0,2.515666667
10808,Unleaded Gas,5/2/2019,2.499,2.0183,0,0,2.515666667
10808,Midgrade Gas,5/3/2019,2.859,2.132639023,0.09,0.19,2.719
10808,Unleaded Gas,5/3/2019,2.499,2.0265,0,0,2.515666667
10808,Midgrade Gas,5/4/2019,2.859,2.112647438,0,0,2.719
10808,Unleaded Gas,5/4/2019,2.499,2.0265,0,0,2.505666667
10808,Midgrade Gas,5/5/2019,2.859,2.132088521,0,0,2.719
10808,Unleaded Gas,5/5/2019,2.499,2.0265,0,0,2.505666667
10808,Midgrade Gas,5/6/2019,2.859,2.075048317,0,0,2.719
10808,Unleaded Gas,5/6/2019,2.499,1.9966,0,0,2.505666667
10808,Midgrade Gas,5/7/2019,2.859,2.064129674,0.15,0.28,2.719
10808,Unleaded Gas,5/7/2019,2.499,1.9487,0,0,2.505666667
10808,Midgrade Gas,5/8/2019,2.859,2.059733739,0,0,2.719
10808,Unleaded Gas,5/8/2019,2.499,1.975,0,0,2.505666667
10808,Unleaded Gas,5/9/2019,2.499,1.9754,0,0,2.515666667
10808,Unleaded Gas,5/10/2019,2.499,1.9891,0,0,2.515666667
10808,Unleaded Gas,5/11/2019,2.499,1.9891,0,0,2.515666667
10808,Unleaded Gas,5/12/2019,2.499,1.9891,0,0,2.515666667
10808,Unleaded Gas,5/13/2019,2.499,1.9637,0,0,2.515666667
10808,Unleaded Gas,5/14/2019,2.499,1.9767,0.03,0.06,2.515666667
10808,Unleaded Gas,5/15/2019,2.499,2.0127,0.01,0.05,2.505666667
10808,Unleaded Gas,5/16/2019,2.499,2.0618,0.03,0.06,2.505666667
10808,Unleaded Gas,5/17/2019,2.499,2.0473,0,0,2.505666667
10808,Unleaded Gas,5/18/2019,2.499,2.0473,0,0,2.505666667
10808,Unleaded Gas,5/19/2019,2.499,2.0473,0.01,0.03,2.505666667
10808,Unleaded Gas,5/20/2019,2.499,2.0099,0,0.02,2.505666667
10808,Unleaded Gas,5/21/2019,2.499,2.0193,0,0,2.495666667
10808,Midgrade Gas,5/22/2019,2.859,2.102496961,0.03,0.1,2.774
10808,Premium Gas,5/22/2019,3.049,2.209699415,124.41,373.61,2.964
10808,Unleaded Gas,5/22/2019,2.499,1.9912,0,0,2.495666667
10808,Midgrade Gas,5/23/2019,2.859,2.000247517,0.05,0.08,2.774
10808,Premium Gas,5/23/2019,3.049,2.08692575,154.41,496.55,2.964
10808,Unleaded Gas,5/23/2019,2.499,1.9133,0,0,2.495666667
10808,Midgrade Gas,5/24/2019,2.819,2.062583037,0.22,0.46,2.774
10808,Premium Gas,5/24/2019,3.009,2.131302108,169.06,569.09,2.964
10808,Unleaded Gas,5/24/2019,2.459,1.9345,0,0,2.492333333
10808,Midgrade Gas,5/25/2019,2.819,2.030379001,0.17,0.39,2.774
10808,Premium Gas,5/25/2019,3.009,2.133080734,103.12,352.16,2.964
10808,Unleaded Gas,5/25/2019,2.459,1.9345,0,0,2.492333333
10808,Midgrade Gas,5/26/2019,2.819,2.030497606,0.12,0.25,2.774
10808,Premium Gas,5/26/2019,3.009,2.14365053,63.25,215.76,2.964
10808,Unleaded Gas,5/26/2019,2.459,1.9345,0,0,2.505666667
10808,Midgrade Gas,5/27/2019,2.819,2.053074266,0,0,2.859
10808,Premium Gas,5/27/2019,3.009,2.148462967,51.03,198.61,3.049
10808,Unleaded Gas,5/27/2019,2.459,1.9345,0,0,2.505666667
10808,Midgrade Gas,5/28/2019,2.819,2.047612894,0.18,0.39,2.859
10808,Premium Gas,5/28/2019,3.009,2.151742539,121.92,477.62,3.049
10808,Unleaded Gas,5/28/2019,2.459,1.9567,0,0,2.462333333
10808,Midgrade Gas,5/29/2019,2.819,2.064356148,0.03,0.1,2.859
10808,Premium Gas,5/29/2019,3.009,2.136594871,84.12,327.68,3.049
10808,Unleaded Gas,5/29/2019,2.459,1.9452,0,0,2.475666667
10808,Midgrade Gas,5/30/2019,2.859,1.969325555,0,0,2.859
10808,Premium Gas,5/30/2019,3.049,2.10382938,105.22,372.38,3.049
10808,Unleaded Gas,5/30/2019,2.499,1.8786,0,0,2.485666667
10808,Midgrade Gas,5/31/2019,2.859,1.919124086,0.04,0.11,2.859
10808,Unleaded Gas,5/31/2019,2.499,1.802,0,0,2.479
10808,Midgrade Gas,6/1/2019,2.819,1.896621442,0,0,2.859
10808,Premium Gas,6/1/2019,3.009,1.990610852,104.8,398.92,3.049
10808,Unleaded Gas,6/1/2019,2.459,1.802,0,0,2.445666667
10808,Premium Gas,6/2/2019,3.009,2.027613289,50.06,194.93,3.049
10808,Unleaded Gas,6/2/2019,2.459,1.802,0,0,2.419
10808,Midgrade Gas,6/3/2019,2.759,1.863750604,0,0,2.859
10808,Premium Gas,6/3/2019,2.949,1.948349006,154.99,378.49,3.049
10808,Unleaded Gas,6/3/2019,2.399,1.7413,0,0,2.419
10808,Midgrade Gas,6/4/2019,2.759,1.801614661,0,0,2.859
10808,Premium Gas,6/4/2019,2.949,1.917036646,115.87,298.01,3.049
10808,Unleaded Gas,6/4/2019,2.399,1.7242,0.01,0.01,2.419
10808,Midgrade Gas,6/5/2019,2.719,1.795983489,0,0,2.859
10808,Premium Gas,6/5/2019,2.909,1.8834093,99.02,279.56,3.049
10808,Unleaded Gas,6/5/2019,2.359,1.6928,0,0,2.392333333
10808,Midgrade Gas,6/6/2019,2.719,1.827852604,0,0,2.859
10808,Premium Gas,6/6/2019,2.909,1.9022742,127.25,364.76,3.049
10808,Unleaded Gas,6/6/2019,2.359,1.7076,0,0,2.362333333
10808,Midgrade Gas,6/7/2019,2.659,1.829802215,0,0,2.859
10808,Premium Gas,6/7/2019,2.849,1.953863241,154.05,488.08,3.049
10808,Unleaded Gas,6/7/2019,2.299,1.7389,0,0,2.342333333
10808,Midgrade Gas,6/8/2019,2.659,1.813040818,0,0,2.859
10808,Premium Gas,6/8/2019,2.849,1.934308495,101.73,352.29,3.049
10808,Unleaded Gas,6/8/2019,2.299,1.7389,0,0,2.332333333
10808,Midgrade Gas,6/9/2019,2.659,1.829997538,0,0,2.859
10808,Premium Gas,6/9/2019,2.849,1.941037089,42.44,147.01,3.049
10808,Unleaded Gas,6/9/2019,2.299,1.7389,0,0.02,2.332333333
10808,Midgrade Gas,6/10/2019,2.659,1.857657056,0,0,2.579
10808,Premium Gas,6/10/2019,2.849,1.947280457,100.3,347.37,2.789
10808,Unleaded Gas,6/10/2019,2.299,1.7303,0,0,2.315666667
10808,Midgrade Gas,6/11/2019,2.659,1.87296241,0,0,2.579
10808,Premium Gas,6/11/2019,2.849,1.947874664,101.58,351.82,2.789
10808,Unleaded Gas,6/11/2019,2.299,1.7563,0,0,2.315666667
10808,Midgrade Gas,6/12/2019,2.659,1.808500423,0,0,2.579
10808,Premium Gas,6/12/2019,2.849,1.870369464,122.31,423.57,2.789
10808,Unleaded Gas,6/12/2019,2.299,1.6861,0,0,2.289
10808,Midgrade Gas,6/13/2019,2.619,1.846062078,0,0,2.579
10808,Premium Gas,6/13/2019,2.809,1.921551013,118.2,458.79,2.789
10808,Unleaded Gas,6/13/2019,2.259,1.7199,0,0,2.289
10808,Midgrade Gas,6/14/2019,2.619,1.81595869,0,0,2.579
10808,Premium Gas,6/14/2019,2.809,1.952594109,115.88,465.67,2.789
10808,Unleaded Gas,6/14/2019,2.259,1.7325,0,0,2.289
10808,Midgrade Gas,6/15/2019,2.609,1.818081074,0,0,2.579
10808,Premium Gas,6/15/2019,2.799,1.935057157,114.86,477.25,2.789
10808,Unleaded Gas,6/15/2019,2.249,1.7325,0,0,2.279
10808,Midgrade Gas,6/16/2019,2.609,1.83554896,0,0,2.489
10808,Premium Gas,6/16/2019,2.799,1.909274665,109.92,460.31,2.789
10808,Unleaded Gas,6/16/2019,2.249,1.7325,0,0,2.279
10808,Midgrade Gas,6/17/2019,2.559,1.773725875,0,0,2.489
10808,Premium Gas,6/17/2019,2.749,1.914873227,98.59,495.65,2.739
10808,Unleaded Gas,6/17/2019,2.199,1.6908,0,0,2.249
10808,Midgrade Gas,6/21/2019,2.559,1.935789016,0,0,2.644
10808,Premium Gas,6/21/2019,2.749,2.05337507,-27.43,75.95,2.794
10808,Unleaded Gas,6/21/2019,2.199,1.8561,0,0,2.282333333
10808,Midgrade Gas,6/22/2019,2.559,1.974725342,0,0,2.644
10808,Premium Gas,6/22/2019,2.749,2.066294594,-27.43,75.95,2.849
10808,Unleaded Gas,6/22/2019,2.199,1.8561,0,0,2.249
10808,Midgrade Gas,6/23/2019,2.559,1.932232167,0,0,2.644
10808,Unleaded Gas,6/23/2019,2.199,1.8561,0,0,2.249
10808,Midgrade Gas,6/24/2019,2.559,1.983387274,0,0,2.644
10808,Unleaded Gas,6/24/2019,2.199,1.8549,0,0,2.282333333
10808,Midgrade Gas,6/25/2019,2.639,1.962113352,0,0,2.489
10808,Unleaded Gas,6/25/2019,2.279,1.8772,0,0,2.275666667
10808,Unleaded Gas,6/26/2019,2.279,1.9704,0,0,2.289
10808,Unleaded Gas,6/27/2019,2.279,1.9466,0,0,2.365666667
10808,Unleaded Gas,6/28/2019,2.279,1.9425,-115.82,1558.35,2.349
10808,Unleaded Gas,6/29/2019,2.299,1.9425,-19.92,1511,2.349
10808,Unleaded Gas,6/30/2019,2.299,1.9425,-46.21,949.06,2.349
10808,Unleaded Gas,7/1/2019,2.299,1.9305,-75.88,1463.79,2.349
10808,Unleaded Gas,7/2/2019,2.279,1.8703,77.33,1163.96,2.345666667
10808,Unleaded Gas,7/3/2019,2.369,1.9167,111.46,1473.34,2.345666667
10808,Unleaded Gas,7/5/2019,2.279,1.9295,-95.17,1590.5,2.345666667
10808,Unleaded Gas,7/6/2019,2.279,1.9295,-62.34,1011.3,2.345666667
10808,Unleaded Gas,7/7/2019,2.279,1.9295,-40.71,822.23,2.345666667
10808,Unleaded Gas,7/8/2019,2.279,1.9013,-66.52,1351.9,2.345666667
10808,Unleaded Gas,7/9/2019,2.279,1.9269,-75.81,1482.72,2.352333333
10808,Unleaded Gas,7/10/2019,2.279,2.0052,-71.29,1452.13,2.352333333
10808,Unleaded Gas,7/11/2019,2.399,1.9895,115.97,1626.39,2.352333333
10808,Unleaded Gas,7/13/2019,2.399,1.977,12.2,1386.46,2.392333333
10808,Unleaded Gas,7/14/2019,2.399,1.977,8.3,989.68,2.399
10808,Unleaded Gas,7/15/2019,2.399,1.9303,12.49,1424.25,2.399
10808,Unleaded Gas,7/16/2019,2.399,1.8918,15.44,1682.06,2.399
10808,Unleaded Gas,7/17/2019,2.399,1.8787,13.98,1617.25,2.399
10808,Unleaded Gas,7/18/2019,2.399,1.8342,68.85,1782.73,2.399
