,Site_ID,Grade_Description,Date,Price,Profit,Volume,Competitor_ID,Competitor_Price,Unleaded Gas Cost,Diesel Cost,Midgrade Gas Cost,Premium Gas Cost
14,10838,Premium Gas,2019-01-01,2.339,25.11,76.57,680794,2.549,1.3237,1.176108701716922,1.409889251341857,1.5342568391969431
15,10838,Premium Gas,2019-01-01,2.339,25.11,76.57,291036,2.859,1.3237,1.176108701716922,1.409889251341857,1.5342568391969431
16,10808,Unleaded Gas,2019-01-02,1.7590000000000001,11.13,1955.47,187358,1.7990000000000002,1.3256,1.201517226960882,1.434353061317839,1.535803129323199
17,10808,Unleaded Gas,2019-01-02,1.7590000000000001,11.13,1955.47,569680,1.7590000000000001,1.3256,1.201517226960882,1.434353061317839,1.535803129323199
18,10808,Unleaded Gas,2019-01-02,1.7590000000000001,11.13,1955.47,604895,1.899,1.3256,1.201517226960882,1.434353061317839,1.535803129323199
19,10808,Premium Gas,2019-01-02,2.309,14.78,83.84,187358,1.7990000000000002,1.3256,1.201517226960882,1.434353061317839,1.535803129323199
20,10838,Unleaded Gas,2019-01-02,1.739,-33.6,409.14,471586,1.729,1.3256,1.201517226960882,1.434353061317839,1.535803129323199
21,10838,Unleaded Gas,2019-01-02,1.739,-33.6,409.14,560514,1.729,1.3256,1.201517226960882,1.434353061317839,1.535803129323199
22,10838,Unleaded Gas,2019-01-02,1.739,-33.6,409.14,680794,1.859,1.3256,1.201517226960882,1.434353061317839,1.535803129323199
23,10838,Unleaded Gas,2019-01-02,1.739,-33.6,409.14,291036,1.7990000000000002,1.3256,1.201517226960882,1.434353061317839,1.535803129323199
24,10838,Midgrade Gas,2019-01-02,2.039,18.39,103.41,471586,1.979,1.3256,1.201517226960882,1.434353061317839,1.535803129323199
25,10838,Midgrade Gas,2019-01-02,2.039,18.39,103.41,560514,2.029,1.3256,1.201517226960882,1.434353061317839,1.535803129323199
26,10838,Midgrade Gas,2019-01-02,2.039,18.39,103.41,680794,2.279,1.3256,1.201517226960882,1.434353061317839,1.535803129323199
27,10838,Midgrade Gas,2019-01-02,2.039,18.39,103.41,291036,2.439,1.3256,1.201517226960882,1.434353061317839,1.535803129323199
28,10838,Premium Gas,2019-01-02,2.339,22.36,68.19,471586,2.229,1.3256,1.201517226960882,1.434353061317839,1.535803129323199
29,10838,Premium Gas,2019-01-02,2.339,22.36,68.19,560514,2.329,1.3256,1.201517226960882,1.434353061317839,1.535803129323199
30,10838,Premium Gas,2019-01-02,2.339,22.36,68.19,680794,2.549,1.3256,1.201517226960882,1.434353061317839,1.535803129323199
31,10838,Premium Gas,2019-01-02,2.339,22.36,68.19,291036,2.859,1.3256,1.201517226960882,1.434353061317839,1.535803129323199
32,10808,Unleaded Gas,2019-01-03,1.749,-35.83,1123.79,187358,1.7990000000000002,1.3495,1.225238569782116,1.454955269170925,1.55348387636058
33,10808,Unleaded Gas,2019-01-03,1.749,-35.83,1123.79,569680,1.7590000000000001,1.3495,1.225238569782116,1.454955269170925,1.55348387636058
34,10808,Unleaded Gas,2019-01-03,1.749,-35.83,1123.79,604895,1.899,1.3495,1.225238569782116,1.454955269170925,1.55348387636058
35,10808,Premium Gas,2019-01-03,2.299,7.15,56.94,187358,1.7990000000000002,1.3495,1.225238569782116,1.454955269170925,1.55348387636058
36,10818,Midgrade Gas,2019-01-03,2.5989999999999998,0.0,0.0,531556,2.499,1.3495,1.225238569782116,1.454955269170925,1.55348387636058
37,10818,Midgrade Gas,2019-01-03,2.5989999999999998,0.0,0.0,643724,2.399,1.3495,1.225238569782116,1.454955269170925,1.55348387636058
38,10818,Midgrade Gas,2019-01-03,2.5989999999999998,0.0,0.0,448719,2.199,1.3495,1.225238569782116,1.454955269170925,1.55348387636058
39,10838,Unleaded Gas,2019-01-03,1.739,-57.39,601.93,471586,1.729,1.3495,1.225238569782116,1.454955269170925,1.55348387636058
40,10838,Unleaded Gas,2019-01-03,1.739,-57.39,601.93,560514,1.719,1.3495,1.225238569782116,1.454955269170925,1.55348387636058
41,10838,Unleaded Gas,2019-01-03,1.739,-57.39,601.93,680794,1.7990000000000002,1.3495,1.225238569782116,1.454955269170925,1.55348387636058
42,10838,Unleaded Gas,2019-01-03,1.739,-57.39,601.93,291036,1.7990000000000002,1.3495,1.225238569782116,1.454955269170925,1.55348387636058
43,10838,Midgrade Gas,2019-01-03,2.039,14.28,79.2,471586,1.979,1.3495,1.225238569782116,1.454955269170925,1.55348387636058
44,10838,Midgrade Gas,2019-01-03,2.039,14.28,79.2,560514,2.019,1.3495,1.225238569782116,1.454955269170925,1.55348387636058
45,10838,Midgrade Gas,2019-01-03,2.039,14.28,79.2,680794,2.279,1.3495,1.225238569782116,1.454955269170925,1.55348387636058
46,10838,Midgrade Gas,2019-01-03,2.039,14.28,79.2,291036,2.439,1.3495,1.225238569782116,1.454955269170925,1.55348387636058
47,10838,Premium Gas,2019-01-03,2.339,32.81,90.45,471586,2.229,1.3495,1.225238569782116,1.454955269170925,1.55348387636058
48,10838,Premium Gas,2019-01-03,2.339,32.81,90.45,560514,2.319,1.3495,1.225238569782116,1.454955269170925,1.55348387636058
49,10838,Premium Gas,2019-01-03,2.339,32.81,90.45,680794,2.549,1.3495,1.225238569782116,1.454955269170925,1.55348387636058
50,10838,Premium Gas,2019-01-03,2.339,32.81,90.45,291036,2.859,1.3495,1.225238569782116,1.454955269170925,1.55348387636058
51,10808,Unleaded Gas,2019-01-04,1.749,-65.66,1847.51,187358,1.7990000000000002,1.3478,1.1709618912937119,1.453068571386114,1.5526865355690942
52,10808,Unleaded Gas,2019-01-04,1.749,-65.66,1847.51,569680,1.7590000000000001,1.3478,1.1709618912937119,1.453068571386114,1.5526865355690942
53,10808,Unleaded Gas,2019-01-04,1.749,-65.66,1847.51,604895,1.899,1.3478,1.1709618912937119,1.453068571386114,1.5526865355690942
54,10808,Premium Gas,2019-01-04,2.299,8.08,49.08,187358,1.7990000000000002,1.3478,1.1709618912937119,1.453068571386114,1.5526865355690942
55,10838,Unleaded Gas,2019-01-04,1.739,-56.6,626.66,471586,1.719,1.3478,1.1709618912937119,1.453068571386114,1.5526865355690942
56,10838,Unleaded Gas,2019-01-04,1.739,-56.6,626.66,560514,1.719,1.3478,1.1709618912937119,1.453068571386114,1.5526865355690942
57,10838,Unleaded Gas,2019-01-04,1.739,-56.6,626.66,680794,1.7990000000000002,1.3478,1.1709618912937119,1.453068571386114,1.5526865355690942
58,10838,Unleaded Gas,2019-01-04,1.739,-56.6,626.66,291036,1.7990000000000002,1.3478,1.1709618912937119,1.453068571386114,1.5526865355690942
59,10838,Midgrade Gas,2019-01-04,2.039,7.27,40.26,471586,1.969,1.3478,1.1709618912937119,1.453068571386114,1.5526865355690942
60,10838,Midgrade Gas,2019-01-04,2.039,7.27,40.26,560514,2.019,1.3478,1.1709618912937119,1.453068571386114,1.5526865355690942
61,10838,Midgrade Gas,2019-01-04,2.039,7.27,40.26,680794,2.279,1.3478,1.1709618912937119,1.453068571386114,1.5526865355690942
62,10838,Midgrade Gas,2019-01-04,2.039,7.27,40.26,291036,2.439,1.3478,1.1709618912937119,1.453068571386114,1.5526865355690942
63,10838,Premium Gas,2019-01-04,2.339,78.73,217.06,471586,2.219,1.3478,1.1709618912937119,1.453068571386114,1.5526865355690942
64,10838,Premium Gas,2019-01-04,2.339,78.73,217.06,560514,2.319,1.3478,1.1709618912937119,1.453068571386114,1.5526865355690942
65,10838,Premium Gas,2019-01-04,2.339,78.73,217.06,680794,2.549,1.3478,1.1709618912937119,1.453068571386114,1.5526865355690942
66,10838,Premium Gas,2019-01-04,2.339,78.73,217.06,291036,2.859,1.3478,1.1709618912937119,1.453068571386114,1.5526865355690942
67,10808,Unleaded Gas,2019-01-05,1.749,-98.64,1442.89,187358,1.7990000000000002,1.3478,1.2124434697415678,1.462782963209041,1.551201549602859
68,10808,Unleaded Gas,2019-01-05,1.749,-98.64,1442.89,569680,1.7590000000000001,1.3478,1.2124434697415678,1.462782963209041,1.551201549602859
69,10808,Unleaded Gas,2019-01-05,1.749,-98.64,1442.89,604895,1.899,1.3478,1.2124434697415678,1.462782963209041,1.551201549602859
70,10808,Premium Gas,2019-01-05,2.299,12.28,74.67,187358,1.7990000000000002,1.3478,1.2124434697415678,1.462782963209041,1.551201549602859
71,10838,Unleaded Gas,2019-01-05,1.739,-52.59,572.17,471586,1.719,1.3478,1.2124434697415678,1.462782963209041,1.551201549602859
72,10838,Unleaded Gas,2019-01-05,1.739,-52.59,572.17,560514,1.719,1.3478,1.2124434697415678,1.462782963209041,1.551201549602859
73,10838,Unleaded Gas,2019-01-05,1.739,-52.59,572.17,680794,1.7990000000000002,1.3478,1.2124434697415678,1.462782963209041,1.551201549602859
74,10838,Unleaded Gas,2019-01-05,1.739,-52.59,572.17,291036,1.7990000000000002,1.3478,1.2124434697415678,1.462782963209041,1.551201549602859
75,10838,Midgrade Gas,2019-01-05,2.039,4.34,24.09,471586,1.969,1.3478,1.2124434697415678,1.462782963209041,1.551201549602859
76,10838,Midgrade Gas,2019-01-05,2.039,4.34,24.09,560514,2.019,1.3478,1.2124434697415678,1.462782963209041,1.551201549602859
77,10838,Midgrade Gas,2019-01-05,2.039,4.34,24.09,680794,2.279,1.3478,1.2124434697415678,1.462782963209041,1.551201549602859
78,10838,Midgrade Gas,2019-01-05,2.039,4.34,24.09,291036,2.439,1.3478,1.2124434697415678,1.462782963209041,1.551201549602859
79,10838,Premium Gas,2019-01-05,2.339,37.45,103.28,471586,2.219,1.3478,1.2124434697415678,1.462782963209041,1.551201549602859
80,10838,Premium Gas,2019-01-05,2.339,37.45,103.28,560514,2.319,1.3478,1.2124434697415678,1.462782963209041,1.551201549602859
81,10838,Premium Gas,2019-01-05,2.339,37.45,103.28,680794,2.549,1.3478,1.2124434697415678,1.462782963209041,1.551201549602859
82,10838,Premium Gas,2019-01-05,2.339,37.45,103.28,291036,2.859,1.3478,1.2124434697415678,1.462782963209041,1.551201549602859
83,10808,Unleaded Gas,2019-01-06,1.749,-60.06,1096.7,187358,1.7990000000000002,1.3478,1.226479115702398,1.425495949478075,1.564167252930068
84,10808,Unleaded Gas,2019-01-06,1.749,-60.06,1096.7,569680,1.7590000000000001,1.3478,1.226479115702398,1.425495949478075,1.564167252930068
85,10808,Unleaded Gas,2019-01-06,1.749,-60.06,1096.7,604895,1.899,1.3478,1.226479115702398,1.425495949478075,1.564167252930068
86,10838,Unleaded Gas,2019-01-06,1.739,-39.22,454.82,471586,1.719,1.3478,1.226479115702398,1.425495949478075,1.564167252930068
87,10838,Unleaded Gas,2019-01-06,1.739,-39.22,454.82,560514,1.719,1.3478,1.226479115702398,1.425495949478075,1.564167252930068
88,10838,Unleaded Gas,2019-01-06,1.739,-39.22,454.82,680794,1.7990000000000002,1.3478,1.226479115702398,1.425495949478075,1.564167252930068
89,10838,Unleaded Gas,2019-01-06,1.739,-39.22,454.82,291036,1.7990000000000002,1.3478,1.226479115702398,1.425495949478075,1.564167252930068
90,10838,Midgrade Gas,2019-01-06,2.039,3.7,20.52,471586,1.969,1.3478,1.226479115702398,1.425495949478075,1.564167252930068
91,10838,Midgrade Gas,2019-01-06,2.039,3.7,20.52,560514,2.019,1.3478,1.226479115702398,1.425495949478075,1.564167252930068
92,10838,Midgrade Gas,2019-01-06,2.039,3.7,20.52,680794,2.279,1.3478,1.226479115702398,1.425495949478075,1.564167252930068
93,10838,Midgrade Gas,2019-01-06,2.039,3.7,20.52,291036,2.439,1.3478,1.226479115702398,1.425495949478075,1.564167252930068
94,10838,Premium Gas,2019-01-06,2.339,21.94,60.51,471586,2.219,1.3478,1.226479115702398,1.425495949478075,1.564167252930068
95,10838,Premium Gas,2019-01-06,2.339,21.94,60.51,560514,2.319,1.3478,1.226479115702398,1.425495949478075,1.564167252930068
96,10838,Premium Gas,2019-01-06,2.339,21.94,60.51,680794,2.549,1.3478,1.226479115702398,1.425495949478075,1.564167252930068
97,10838,Premium Gas,2019-01-06,2.339,21.94,60.51,291036,2.859,1.3478,1.226479115702398,1.425495949478075,1.564167252930068
98,10808,Unleaded Gas,2019-01-07,1.739,-128.22,1803.8,187358,1.7690000000000001,1.3408,1.161004057432711,1.435418330155499,1.535297452061623
99,10808,Unleaded Gas,2019-01-07,1.739,-128.22,1803.8,569680,1.749,1.3408,1.161004057432711,1.435418330155499,1.535297452061623
100,10808,Unleaded Gas,2019-01-07,1.739,-128.22,1803.8,604895,1.899,1.3408,1.161004057432711,1.435418330155499,1.535297452061623
101,10838,Unleaded Gas,2019-01-07,1.899,-16.59,694.85,471586,1.899,1.3408,1.161004057432711,1.435418330155499,1.535297452061623
102,10838,Unleaded Gas,2019-01-07,1.899,-16.59,694.85,560514,1.719,1.3408,1.161004057432711,1.435418330155499,1.535297452061623
103,10838,Unleaded Gas,2019-01-07,1.899,-16.59,694.85,680794,1.7990000000000002,1.3408,1.161004057432711,1.435418330155499,1.535297452061623
104,10838,Unleaded Gas,2019-01-07,1.899,-16.59,694.85,291036,1.7990000000000002,1.3408,1.161004057432711,1.435418330155499,1.535297452061623
105,10838,Midgrade Gas,2019-01-07,2.199,5.75,19.67,471586,1.969,1.3408,1.161004057432711,1.435418330155499,1.535297452061623
106,10838,Midgrade Gas,2019-01-07,2.199,5.75,19.67,560514,2.019,1.3408,1.161004057432711,1.435418330155499,1.535297452061623
107,10838,Midgrade Gas,2019-01-07,2.199,5.75,19.67,680794,2.279,1.3408,1.161004057432711,1.435418330155499,1.535297452061623
108,10838,Midgrade Gas,2019-01-07,2.199,5.75,19.67,291036,2.439,1.3408,1.161004057432711,1.435418330155499,1.535297452061623
109,10838,Premium Gas,2019-01-07,2.499,27.53,75.93,471586,2.219,1.3408,1.161004057432711,1.435418330155499,1.535297452061623
110,10838,Premium Gas,2019-01-07,2.499,27.53,75.93,560514,2.319,1.3408,1.161004057432711,1.435418330155499,1.535297452061623
111,10838,Premium Gas,2019-01-07,2.499,27.53,75.93,680794,2.549,1.3408,1.161004057432711,1.435418330155499,1.535297452061623
112,10838,Premium Gas,2019-01-07,2.499,27.53,75.93,291036,2.859,1.3408,1.161004057432711,1.435418330155499,1.535297452061623
113,10808,Unleaded Gas,2019-01-08,1.739,-110.68,1535.5,187358,1.7690000000000001,1.3626,1.239848587058857,1.48467611202728,1.5376954233109952
114,10808,Unleaded Gas,2019-01-08,1.739,-110.68,1535.5,569680,1.749,1.3626,1.239848587058857,1.48467611202728,1.5376954233109952
115,10808,Unleaded Gas,2019-01-08,1.739,-110.68,1535.5,604895,1.899,1.3626,1.239848587058857,1.48467611202728,1.5376954233109952
116,10838,Unleaded Gas,2019-01-08,1.899,48.9,669.99,471586,1.899,1.3626,1.239848587058857,1.48467611202728,1.5376954233109952
117,10838,Unleaded Gas,2019-01-08,1.899,48.9,669.99,560514,1.899,1.3626,1.239848587058857,1.48467611202728,1.5376954233109952
118,10838,Unleaded Gas,2019-01-08,1.899,48.9,669.99,680794,1.899,1.3626,1.239848587058857,1.48467611202728,1.5376954233109952
119,10838,Unleaded Gas,2019-01-08,1.899,48.9,669.99,291036,1.899,1.3626,1.239848587058857,1.48467611202728,1.5376954233109952
120,10838,Midgrade Gas,2019-01-08,2.199,21.96,64.55,471586,2.149,1.3626,1.239848587058857,1.48467611202728,1.5376954233109952
121,10838,Midgrade Gas,2019-01-08,2.199,21.96,64.55,560514,2.199,1.3626,1.239848587058857,1.48467611202728,1.5376954233109952
122,10838,Midgrade Gas,2019-01-08,2.199,21.96,64.55,680794,2.279,1.3626,1.239848587058857,1.48467611202728,1.5376954233109952
123,10838,Midgrade Gas,2019-01-08,2.199,21.96,64.55,291036,2.439,1.3626,1.239848587058857,1.48467611202728,1.5376954233109952
124,10838,Premium Gas,2019-01-08,2.499,42.69,81.64,471586,2.399,1.3626,1.239848587058857,1.48467611202728,1.5376954233109952
125,10838,Premium Gas,2019-01-08,2.499,42.69,81.64,560514,2.499,1.3626,1.239848587058857,1.48467611202728,1.5376954233109952
126,10838,Premium Gas,2019-01-08,2.499,42.69,81.64,680794,2.549,1.3626,1.239848587058857,1.48467611202728,1.5376954233109952
127,10838,Premium Gas,2019-01-08,2.499,42.69,81.64,291036,2.859,1.3626,1.239848587058857,1.48467611202728,1.5376954233109952
128,10808,Unleaded Gas,2019-01-09,1.739,-82.28,1716.01,187358,1.7690000000000001,1.4254,1.26790131837558,1.5047839601287618,1.6150688032988458
129,10808,Unleaded Gas,2019-01-09,1.739,-82.28,1716.01,569680,1.749,1.4254,1.26790131837558,1.5047839601287618,1.6150688032988458
130,10808,Unleaded Gas,2019-01-09,1.739,-82.28,1716.01,604895,1.899,1.4254,1.26790131837558,1.5047839601287618,1.6150688032988458
131,10808,Midgrade Gas,2019-01-09,2.099,8.54,48.93,604895,2.019,1.4254,1.26790131837558,1.5047839601287618,1.6150688032988458
132,10808,Premium Gas,2019-01-09,2.289,8.54,55.21,604895,2.1390000000000002,1.4254,1.26790131837558,1.5047839601287618,1.6150688032988458
133,10838,Unleaded Gas,2019-01-09,1.919,55.51,589.96,471586,1.889,1.4254,1.26790131837558,1.5047839601287618,1.6150688032988458
134,10838,Unleaded Gas,2019-01-09,1.919,55.51,589.96,560514,1.899,1.4254,1.26790131837558,1.5047839601287618,1.6150688032988458
135,10838,Unleaded Gas,2019-01-09,1.919,55.51,589.96,680794,1.899,1.4254,1.26790131837558,1.5047839601287618,1.6150688032988458
136,10838,Unleaded Gas,2019-01-09,1.919,55.51,589.96,291036,1.899,1.4254,1.26790131837558,1.5047839601287618,1.6150688032988458
137,10838,Midgrade Gas,2019-01-09,2.219,20.44,56.73,471586,1.969,1.4254,1.26790131837558,1.5047839601287618,1.6150688032988458
138,10838,Midgrade Gas,2019-01-09,2.219,20.44,56.73,560514,2.199,1.4254,1.26790131837558,1.5047839601287618,1.6150688032988458
139,10838,Midgrade Gas,2019-01-09,2.219,20.44,56.73,680794,2.279,1.4254,1.26790131837558,1.5047839601287618,1.6150688032988458
140,10838,Midgrade Gas,2019-01-09,2.219,20.44,56.73,291036,2.439,1.4254,1.26790131837558,1.5047839601287618,1.6150688032988458
141,10838,Premium Gas,2019-01-09,2.519,61.87,115.49,471586,2.219,1.4254,1.26790131837558,1.5047839601287618,1.6150688032988458
142,10838,Premium Gas,2019-01-09,2.519,61.87,115.49,560514,2.499,1.4254,1.26790131837558,1.5047839601287618,1.6150688032988458
143,10838,Premium Gas,2019-01-09,2.519,61.87,115.49,680794,2.549,1.4254,1.26790131837558,1.5047839601287618,1.6150688032988458
144,10838,Premium Gas,2019-01-09,2.519,61.87,115.49,291036,2.859,1.4254,1.26790131837558,1.5047839601287618,1.6150688032988458
145,10808,Unleaded Gas,2019-01-10,1.739,-111.31,1886.86,187358,1.7990000000000002,1.4307,1.3010759120218458,1.508636756582931,1.6115786310767748
146,10808,Unleaded Gas,2019-01-10,1.739,-111.31,1886.86,569680,1.7990000000000002,1.4307,1.3010759120218458,1.508636756582931,1.6115786310767748
147,10808,Unleaded Gas,2019-01-10,1.739,-111.31,1886.86,604895,1.899,1.4307,1.3010759120218458,1.508636756582931,1.6115786310767748
148,10808,Midgrade Gas,2019-01-10,2.099,16.89,55.52,604895,2.019,1.4307,1.3010759120218458,1.508636756582931,1.6115786310767748
149,10808,Premium Gas,2019-01-10,2.289,18.61,120.28,604895,2.1390000000000002,1.4307,1.3010759120218458,1.508636756582931,1.6115786310767748
150,10818,Midgrade Gas,2019-01-10,2.5989999999999998,0.0,0.0,643724,2.399,1.4307,1.3010759120218458,1.508636756582931,1.6115786310767748
151,10818,Midgrade Gas,2019-01-10,2.5989999999999998,0.0,0.0,198758,2.349,1.4307,1.3010759120218458,1.508636756582931,1.6115786310767748
152,10818,Midgrade Gas,2019-01-10,2.5989999999999998,0.0,0.0,469690,2.299,1.4307,1.3010759120218458,1.508636756582931,1.6115786310767748
153,10818,Midgrade Gas,2019-01-10,2.5989999999999998,0.0,0.0,448719,2.199,1.4307,1.3010759120218458,1.508636756582931,1.6115786310767748
154,10818,Premium Gas,2019-01-10,2.8489999999999998,0.0,0.0,531556,2.799,1.4307,1.3010759120218458,1.508636756582931,1.6115786310767748
155,10818,Premium Gas,2019-01-10,2.8489999999999998,0.0,0.0,643724,2.699,1.4307,1.3010759120218458,1.508636756582931,1.6115786310767748
156,10818,Premium Gas,2019-01-10,2.8489999999999998,0.0,0.0,198758,2.7689999999999997,1.4307,1.3010759120218458,1.508636756582931,1.6115786310767748
157,10838,Unleaded Gas,2019-01-10,1.889,47.76,623.65,471586,1.889,1.4307,1.3010759120218458,1.508636756582931,1.6115786310767748
158,10838,Unleaded Gas,2019-01-10,1.889,47.76,623.65,560514,1.889,1.4307,1.3010759120218458,1.508636756582931,1.6115786310767748
159,10838,Unleaded Gas,2019-01-10,1.889,47.76,623.65,680794,1.899,1.4307,1.3010759120218458,1.508636756582931,1.6115786310767748
160,10838,Unleaded Gas,2019-01-10,1.889,47.76,623.65,291036,1.899,1.4307,1.3010759120218458,1.508636756582931,1.6115786310767748
161,10838,Midgrade Gas,2019-01-10,2.189,19.64,59.43,471586,2.1390000000000002,1.4307,1.3010759120218458,1.508636756582931,1.6115786310767748
162,10838,Midgrade Gas,2019-01-10,2.189,19.64,59.43,560514,2.189,1.4307,1.3010759120218458,1.508636756582931,1.6115786310767748
163,10838,Midgrade Gas,2019-01-10,2.189,19.64,59.43,680794,2.279,1.4307,1.3010759120218458,1.508636756582931,1.6115786310767748
164,10838,Midgrade Gas,2019-01-10,2.189,19.64,59.43,291036,2.439,1.4307,1.3010759120218458,1.508636756582931,1.6115786310767748
165,10838,Premium Gas,2019-01-10,2.489,90.69,173.58,471586,2.3890000000000002,1.4307,1.3010759120218458,1.508636756582931,1.6115786310767748
166,10838,Premium Gas,2019-01-10,2.489,90.69,173.58,560514,2.489,1.4307,1.3010759120218458,1.508636756582931,1.6115786310767748
167,10838,Premium Gas,2019-01-10,2.489,90.69,173.58,680794,2.549,1.4307,1.3010759120218458,1.508636756582931,1.6115786310767748
168,10838,Premium Gas,2019-01-10,2.489,90.69,173.58,291036,2.859,1.4307,1.3010759120218458,1.508636756582931,1.6115786310767748
169,10808,Unleaded Gas,2019-01-11,1.739,-138.16,2098.78,187358,1.7990000000000002,1.4007,1.2658413131318993,1.478013808999024,1.571487409688346
170,10808,Unleaded Gas,2019-01-11,1.739,-138.16,2098.78,569680,1.7990000000000002,1.4007,1.2658413131318993,1.478013808999024,1.571487409688346
171,10808,Unleaded Gas,2019-01-11,1.739,-138.16,2098.78,604895,1.899,1.4007,1.2658413131318993,1.478013808999024,1.571487409688346
172,10808,Midgrade Gas,2019-01-11,2.099,13.84,75.45,604895,2.019,1.4007,1.2658413131318993,1.478013808999024,1.571487409688346
173,10808,Premium Gas,2019-01-11,2.289,18.18,90.96,604895,2.1390000000000002,1.4007,1.2658413131318993,1.478013808999024,1.571487409688346
174,10838,Unleaded Gas,2019-01-11,1.889,39.69,619.72,471586,1.869,1.4007,1.2658413131318993,1.478013808999024,1.571487409688346
175,10838,Unleaded Gas,2019-01-11,1.889,39.69,619.72,560514,1.879,1.4007,1.2658413131318993,1.478013808999024,1.571487409688346
176,10838,Unleaded Gas,2019-01-11,1.889,39.69,619.72,680794,1.899,1.4007,1.2658413131318993,1.478013808999024,1.571487409688346
177,10838,Unleaded Gas,2019-01-11,1.889,39.69,619.72,291036,1.869,1.4007,1.2658413131318993,1.478013808999024,1.571487409688346
178,10838,Midgrade Gas,2019-01-11,2.189,15.95,48.25,471586,2.119,1.4007,1.2658413131318993,1.478013808999024,1.571487409688346
179,10838,Midgrade Gas,2019-01-11,2.189,15.95,48.25,560514,2.169,1.4007,1.2658413131318993,1.478013808999024,1.571487409688346
180,10838,Midgrade Gas,2019-01-11,2.189,15.95,48.25,680794,2.279,1.4007,1.2658413131318993,1.478013808999024,1.571487409688346
181,10838,Midgrade Gas,2019-01-11,2.189,15.95,48.25,291036,2.439,1.4007,1.2658413131318993,1.478013808999024,1.571487409688346
182,10838,Premium Gas,2019-01-11,2.489,56.01,109.24,471586,2.369,1.4007,1.2658413131318993,1.478013808999024,1.571487409688346
183,10838,Premium Gas,2019-01-11,2.489,56.01,109.24,560514,2.469,1.4007,1.2658413131318993,1.478013808999024,1.571487409688346
184,10838,Premium Gas,2019-01-11,2.489,56.01,109.24,680794,2.549,1.4007,1.2658413131318993,1.478013808999024,1.571487409688346
185,10838,Premium Gas,2019-01-11,2.489,56.01,109.24,291036,2.859,1.4007,1.2658413131318993,1.478013808999024,1.571487409688346
186,10808,Unleaded Gas,2019-01-12,1.739,-96.56,1476.01,187358,1.7990000000000002,1.4007,1.259654547434114,1.4748387278726318,1.608657553020679
187,10808,Unleaded Gas,2019-01-12,1.739,-96.56,1476.01,569680,1.7990000000000002,1.4007,1.259654547434114,1.4748387278726318,1.608657553020679
188,10808,Unleaded Gas,2019-01-12,1.739,-96.56,1476.01,604895,1.899,1.4007,1.259654547434114,1.4748387278726318,1.608657553020679
189,10808,Midgrade Gas,2019-01-12,2.099,15.1,97.06,604895,2.019,1.4007,1.259654547434114,1.4748387278726318,1.608657553020679
190,10808,Premium Gas,2019-01-12,2.289,34.23,171.31,604895,2.1390000000000002,1.4007,1.259654547434114,1.4748387278726318,1.608657553020679
191,10838,Unleaded Gas,2019-01-12,1.889,41.05,585.65,471586,1.829,1.4007,1.259654547434114,1.4748387278726318,1.608657553020679
192,10838,Unleaded Gas,2019-01-12,1.889,41.05,585.65,560514,1.859,1.4007,1.259654547434114,1.4748387278726318,1.608657553020679
